time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI
1366983000,1.26151502,1.26921148,1.24227192,1.25867892,1.2537202785785084,1.2789307925954683,1.2335912329435461,1.257210897331857,0.06277737214531873,55.02993944403312
1367242200,1.26941468,1.30709002,1.26941468,1.29210058,1.2554655879551826,1.2826044738597877,1.2381708794437707,1.2611125980630389,0.5705194071356394,58.76756326814366
1367328600,1.29797502,1.32167402,1.28318879,1.32049855,1.2582890930091106,1.2876015506116119,1.24393477902016,1.2664342209305892,1,61.68177724872546
1367415000,1.32045868,1.32795291,1.29473348,1.30364625,1.26236165696985,1.2935328317227797,1.2506172182516175,1.2727298206706654,0.5060622300635098,59.01608857107349
1367501400,1.30870981,1.35995702,1.30567245,1.35084202,1.2675457388202576,1.3009815791865273,1.2579366525962492,1.2801356330364795,1,63.741994156452
1367587800,1.39074481,1.41160868,1.38851735,1.39803681,1.2738406859283684,1.310956109994936,1.2659787062905434,1.2902815526190003,1,67.74711701676566
1367847000,1.40613968,1.42214125,1.40310135,1.41606458,1.2820611192736844,1.322649833594121,1.2756285904791003,1.3024239515917952,1,69.14900631134319
1367933400,1.42274891,1.42578725,1.39803681,1.41262081,1.2922425354327398,1.335231819355753,1.28697955732808,1.3156012863887308,0.8461786222824254,68.53617373042738
1368019800,1.40917802,1.43683025,1.40445863,1.43470002,1.3039219109107354,1.348367964556325,1.2996158379160136,1.3292565919506882,1,70.35046836079712
1368106200,1.42416648,1.45637281,1.41930515,1.42963548,1.3165892514307118,1.3621052860688954,1.3130661007986668,1.343157115774786,0.7489788490973139,69.36245707008088
1368192600,1.43591535,1.45536068,1.42940894,1.45394215,1.3298731836027489,1.3757565083684211,1.326990605812894,1.3571460328545608,1,71.43587113765352
1368451800,1.44685238,1.46933604,1.44219425,1.45961338,1.3435096082286548,1.3893739874823707,1.341151135491501,1.3711003233673171,0.90736422479541,71.91347366619422
1368538200,1.45941114,1.49465581,1.45900571,1.48108491,1.357304965797986,1.4033796061460106,1.3553753062857692,1.3852175236818958,1,73.70602767650246
1368624600,1.47440058,1.49465581,1.46224725,1.49202291,1.371261244739941,1.4171820581060999,1.3696824324117636,1.3992250371591957,0.9937393594641393,74.59552383021983
1368711000,1.49506125,1.51651139,1.48311014,1.48655391,1.3852431409495682,1.431135333943644,1.3839513854083323,1.4131883135478278,0.6861392637880868,73.26103298542981
1368797400,1.50782225,1.53010271,1.49425038,1.52848291,1.399215727248698,1.4451904249111356,1.398158836351323,1.4273354799386369,1,76.70222248422326
1369056600,1.51653181,1.53629119,1.50336538,1.52159538,1.4132756035936676,1.4590594552311544,1.4124108746776334,1.4412836415741823,0.689998951040077,74.9948468927996
1369143000,1.52060366,1.54306691,1.50356858,1.52726758,1.427279622583925,1.4725758323798892,1.4265721171071697,1.4547796376583346,0.5920060560049013,75.47894456571322
1369229400,1.53212891,1.56818348,1.46305714,1.48999671,1.4410296301211298,1.4862632970040872,1.4398167586812283,1.4671770932962107,0.15497522770223762,66.38456144800432
1369315800,1.44725781,1.48999671,1.43814281,1.47379291,1.4541033617086703,1.4969543998680848,1.4499837746545656,1.4766937919200382,0.05148366787220731,62.8395895732697
1369402200,1.44624471,1.47399514,1.43409235,1.47298204,1.4653985768143543,1.5047421827814025,1.45761674321012,1.4837814978774753,0.028776449760177913,62.65926701680637
1369747800,1.52443148,1.54144614,1.48878138,1.50336538,1.4745900373459147,1.5126223619950647,1.4651605075089582,1.4909699622662562,0.07091156732273185,66.53438148660933
1369834200,1.48473091,1.49688425,1.45536068,1.48067948,1.4827799998060853,1.5187887509894977,1.4712588453450743,1.4967950760383737,0.015737244995146043,61.409950727519636
1369920600,1.48108491,1.52443148,1.48108491,1.50478391,1.4897875379222294,1.5245406725150439,1.4770626303313976,1.5021416868762913,0.03564156694102461,64.5354506147317
1370007000,1.48614848,1.52094785,1.45880348,1.46184181,1.4959646123992603,1.529706548163879,1.4817197878732702,1.5064502466313836,0.0007243228731111294,55.856123749092376
1370266200,1.46508238,1.47115904,1.41383615,1.47034914,1.501207429515322,1.5326164798572686,1.4839264871244984,1.5090092826118542,0.0010302778527046192,57.08743226546802
1370352600,1.47865425,1.49688425,1.42963548,1.44827091,1.505108356063588,1.5347947157889668,1.4849570382885602,1.5105932147107854,-2.420548930106077e-7,52.958941028036584
1370439000,1.43307925,1.44948625,1.38790968,1.39277004,1.5078507853871868,1.5347995608080716,1.4837474720995913,1.5098552943898789,-0.004458094070042298,44.28815169226358
1370525400,1.39661925,1.41100102,1.35712091,1.40978568,1.508853039888533,1.532040802157784,1.4800314659036835,1.5068333462613421,-0.00019124042738248367,47.14532091837068
1370611800,1.43024315,1.47318525,1.41788758,1.46872838,1.5078431930749376,1.52963754051064,1.4768265537922516,1.5042142621005417,0.000036421291841756655,55.63342540306403
1370871000,1.47804658,1.49040214,1.46143638,1.46933604,1.5060287275877398,1.528137091291952,1.4755504207658467,1.5028794698242856,0.00005322778638770795,55.71238862145899
1370957400,1.42578725,1.46589325,1.41201315,1.42680035,1.5044540987060127,1.5264572834251626,1.4739272103674816,1.501014320620369,-0.00000285721624055341,49.12184648084426
1371043800,1.45293002,1.45313225,1.37069181,1.37737615,1.5027342096631908,1.5242790555663974,1.4707203600886594,1.4982066894798838,-0.009994061570116815,42.788067756728346
1371130200,1.37129948,1.43753515,1.36015925,1.42680035,1.5004704495715373,1.5213088681380869,1.4662012831222193,1.4943650871633645,-0.0003056976260964701,49.763798099536785
1371216600,1.42882558,1.43372775,1.39439081,1.40168281,1.497417768367451,1.517777259425314,1.4621170652150248,1.4904924083510378,-0.0033284540449417172,46.65076340481533
1371475800,1.43409235,1.46548781,1.41930515,1.44057348,1.4939550883592445,1.515066438405183,1.4593060742121915,1.4875840396138262,-0.0000034140105623406155,51.68995519447068
1371562200,1.44705558,1.48493314,1.44644791,1.47460281,1.4907695639865355,1.5136558412460812,1.4583632100131976,1.4862127997281283,0.0002894512342552322,55.63845397558255
1371648600,1.47683125,1.48214857,1.42234348,1.42821791,1.4884911818573319,1.5130675955033408,1.4578825088547571,1.485546133367351,-0.00005348101549427378,49.67815633811404
1371735000,1.37798381,1.39256781,1.31174815,1.32288935,1.4870186576123414,1.5100034774275115,1.4539667499353133,1.4819360878409678,-0.08221909084123787,39.36564440021756
1371821400,1.32390148,1.33544715,1.27143992,1.30425391,1.4844773727266547,1.5034411016105511,1.4465104237186504,1.4750287404112084,-0.18670306664854722,37.867864504649525
1372080600,1.27265525,1.2953392,1.23275148,1.26394471,1.4797530565689316,1.495268834746665,1.4356150177812594,1.4646944255066185,-0.5225991611848948,34.784886453359334
1372167000,1.30121558,1.30810215,1.27063196,1.29088525,1.4722237410377752,1.4849184686377388,1.4240655636320554,1.453309903115724,-0.2864231284803139,38.39485488574997
1372253400,1.32552225,1.33402958,1.312174,1.32612991,1.4627668220767496,1.4731534173858107,1.413872538503016,1.4426783995940269,-0.08270620735748008,42.85172509351833
1372339800,1.34679058,1.36846435,1.34091615,1.34091615,1.4527226108353883,1.4629336657160084,1.4059017518132289,1.4337459253491214,-0.03148329072319738,44.660551694600024
1372426200,1.33038358,1.37312248,1.32187625,1.34456215,1.443234268092255,1.4544181735828015,1.3990347044650828,1.426015387206693,-0.016983839406002576,45.12180261424337
1372685400,1.37717391,1.40674735,1.36988191,1.37332568,1.434624827649474,1.4484683260032893,1.3947657651835939,1.4206811050714576,-0.0007055051939888903,48.75090189715113
1372771800,1.37251481,1.40051804,1.35388035,1.37393335,1.4276529663604658,1.4442208635408627,1.3918331111130569,1.416903863143855,-0.0002452637748365929,48.82789336582823
1372858200,1.36076691,1.41120325,1.35732315,1.39256781,1.4222784147521605,1.4416167320233417,1.3900090001695384,1.4144724329892169,0.00001424333979927551,51.24666255306024
1373031000,1.41545691,1.42497735,1.38264291,1.42335658,1.4183754238706887,1.4406670991224115,1.3898481655653803,1.4140811885720057,0.0014487776246142924,55.02894870132936
1373290200,1.44584025,1.44746102,1.41282402,1.42801568,1.4162283062213472,1.4416208787797256,1.3918322625472122,1.4158141509514923,0.0003127436458748267,55.590411717173126
1373376600,1.44766325,1.46326035,1.42862335,1.45414438,1.4160212285864198,1.4443545038799201,1.395723822921919,1.4194180050749008,0.006581712400859847,58.704235812438284
1373463000,1.44887858,1.48554081,1.44887858,1.47865425,1.4177196168306603,1.4489467817112927,1.4011126485597052,1.424735370064128,0.03369944133850748,61.43578903396771
1373549400,1.52584904,1.57081638,1.52362158,1.57081638,1.421227493447394,1.4575309087980366,1.4076399739529764,1.4338218666250446,0.5179273140945575,69.58311473247663
1373635800,1.57122181,1.59066714,1.55825858,1.58722338,1.4275246800362194,1.4691784349041035,1.4164076186316956,1.4461194183187145,0.8393111004658462,70.76714608502995
1373895000,1.59228791,1.60140291,1.57932371,1.59957991,1.4368220491774668,1.4828566487468722,1.4277262716646748,1.4607144019047673,1,71.66183532777436
1373981400,1.60241504,1.60626425,1.58033681,1.59330004,1.448768225541117,1.4976073654929611,1.4413262257579236,1.4764474933332898,0.8230454004558455,70.48120715580961
1374067800,1.60687191,1.61497381,1.59107258,1.60464348,1.4626078594372034,1.512884543959584,1.4565189505236815,1.4927219514521093,0.8718170294831681,71.3978552170843
1374154200,1.60383261,1.61558148,1.58499591,1.59289558,1.4776649054446562,1.528029777678246,1.4726830708790475,1.5086486316324064,0.5586622655317682,69.00782965470158
1374240600,1.55157425,1.55218191,1.52868514,1.54448448,1.4931567685385312,1.540430379500549,1.4890807220757605,1.5219427272363273,0.10554228037892152,60.082312070196465
1374499800,1.56089148,1.56676591,1.54205381,1.55562471,1.5075497478874291,1.5510795962741386,1.5034889663467472,1.5334465357898173,0.10143698135531548,61.322056887400976
1374586200,1.56473971,1.56473971,1.51850648,1.52098771,1.5204981418386232,1.5601354654771484,1.5150624863513995,1.542892505621829,0.011393137558316389,55.5457705418448
1374672600,1.56615825,1.56798125,1.52605419,1.53537337,1.531695323730226,1.567935560878266,1.5246124134172776,1.550874700116917,0.015528362141815353,57.34297214963797
1374759000,1.55805538,1.57041191,1.53374871,1.56311991,1.5412850119235715,1.574719804547501,1.532753623654195,1.5578661790725736,0.04071178473148102,60.64757264313558
1374845400,1.54630748,1.59026171,1.53942091,1.58904638,1.5495755954980726,1.581274651812113,1.5398755371630672,1.5643007912966884,0.08285932088201868,63.493463507991734
1375104600,1.58094448,1.60059204,1.56826806,1.58175438,1.5569381933973805,1.5878104866979403,1.547060502828905,1.5707153650567425,0.04848616798935403,62.13247848068898
1375191000,1.59917448,1.62601293,1.58884414,1.60525114,1.5638267792270615,1.5949818642100086,1.5547497607430971,1.5776501420347375,0.08873280278101131,64.75415025938716
1375277400,1.61537925,1.64211658,1.60585881,1.61537925,1.5707384606308996,1.6028891544714756,1.5631009247767929,1.585209252506462,0.09957032765377351,65.85160555727919
1375363800,1.64819325,1.67108137,1.64292648,1.66459927,1.5779738565686807,1.6120125089614996,1.5717249635971389,1.594195012326163,0.327124016658145,70.63661721633244
1375450200,1.66581558,1.69295737,1.65408713,1.69234971,1.5860844344474219,1.6223921261337801,1.5809717038343423,1.6045052478310484,0.540118450282776,72.93895990921115
1375709400,1.68647527,1.69923724,1.67999414,1.69599571,1.5952948411392351,1.6334831053603884,1.591111697910352,1.6158414799349454,0.5096191440854961,73.23588590858127
1375795800,1.68850148,1.69336281,1.64474948,1.66581558,1.6055681605370902,1.6444839061530638,1.6021455888043676,1.6269009500231757,0.19240993133993728,66.71076192253756
1375882200,1.65021848,1.66459927,1.61983514,1.65629514,1.616234555280133,1.6540826932571502,1.6124577739893295,1.6365469357839522,0.10179101682701398,64.75087476830751
1375968600,1.68384237,1.69153981,1.64799004,1.67837337,1.6263907455320425,1.663341626996013,1.622089574849037,1.6458696308540934,0.14942058887424656,67.16036620599891
1376055000,1.67330981,1.68951458,1.64576258,1.66034658,1.6361301881930679,1.6719981156312513,1.6308717696444102,1.6543888108314906,0.05639140126899032,63.35251695255218
1376314200,1.64049581,1.67999414,1.64029358,1.67067691,1.6452594995122791,1.6796414471761216,1.6386089489819935,1.6617699458301949,0.05835809471709532,64.59147060496208
1376400600,1.67756348,1.71085778,1.64211658,1.69842637,1.653514722671237,1.687403265906948,1.6454527814647728,1.6689740462564284,0.11518419796041582,67.74590032482652
1376487000,1.69741424,1.70468583,1.67310758,1.67958871,1.6612443844638327,1.6947779622174368,1.6525260649792028,1.6760410623679922,0.04227814934010757,63.60350882109307
1376573400,1.62429104,1.62469648,1.58134991,1.59532527,1.6686427234159125,1.69893001636851,1.6563992856796328,1.6799849884470393,-0.0004396127142538599,49.1315967164548
1376659800,1.59573071,1.61679681,1.58440769,1.58965404,1.6743138559314759,1.7005189115814263,1.6581062421591062,1.6813757409975736,-0.0009813435227820412,48.33447506333473
1376919000,1.59532527,1.63300158,1.58317291,1.58337514,1.6778447984645246,1.7008904228700257,1.6582646430367998,1.681081798787681,-0.0011639270421530813,47.41721857499449
1377005400,1.59431314,1.62692491,1.58924958,1.60504891,1.6794632986261027,1.700228098265864,1.6575877826975103,1.679845430902127,-0.00004647279533004146,50.88225484559824
1377091800,1.59107258,1.63077314,1.57162725,1.58904638,1.6796543647641147,1.699026439703876,1.655774982546498,1.6777384017918924,-0.000071315009863548,48.34893505540877
1377178200,1.60768181,1.63783374,1.60626425,1.63441914,1.6786963832780035,1.6977435297672103,1.654439373105027,1.6759994847249786,0.00002009673310809861,55.164977556649994
1377264600,1.67047371,1.67351204,1.65163604,1.66885391,1.677347934001491,1.6976617295693694,1.6550100354423887,1.6760798630611775,0.0021624244474603154,59.52987666220345
1377523800,1.67107943,1.70754137,1.65975252,1.67027148,1.6767138985313341,1.6995437069718273,1.6571138991412047,1.6777509059784288,0.0031253738900785177,59.70379803032649
1377610200,1.61132781,1.63482458,1.55663781,1.56514514,1.6772324022548812,1.7002056354157264,1.6566685880919425,1.6775354336840786,-0.0007872461143422314,44.448328909555386
1377696600,1.56413204,1.60545338,1.56230904,1.58540038,1.6773839179694798,1.6990303103107092,1.6547243521633639,1.6756337560759904,-0.0004630993665837274,47.24534476979856
1377783000,1.58479368,1.64231881,1.57810838,1.61821438,1.676508837022735,1.6979173964698064,1.652378166057014,1.6735683766498821,-5.394677815634433e-7,51.50524145420611
1377869400,1.62287348,1.62388658,1.57081638,1.58803327,1.6750386068363086,1.696256341866564,1.649592531851705,1.6713101680538962,-0.000600076618131177,47.69077845597395
1378215000,1.62651948,1.64819325,1.59390771,1.61416391,1.6731743874451024,1.6951097072357466,1.6473899326943757,1.6696535269919917,-0.000003253812284473775,51.06956370211457
1378301400,1.62955781,1.67330981,1.61740448,1.66682771,1.671413957218547,1.6951993251362492,1.6464493520123824,1.6693410556367665,0.0003908683264293032,57.085864355057524
1378387800,1.66925837,1.68829924,1.66723314,1.67411971,1.6703775064276567,1.69662320736266,1.6480789020678288,1.6708891432208963,0.002786740671686728,57.85850846152147
1378474200,1.69052671,1.70632604,1.62388658,1.68019637,1.6706333248242764,1.6995061299319876,1.6499012652597285,1.6736487673649536,0.005760503203620265,58.52859491361255
1378733400,1.70004714,1.74744514,1.70004714,1.73934324,1.672141046094615,1.7046685448773395,1.6543819789581165,1.6787087796476712,0.09452623828990027,64.45335845640935
1378819800,1.76992881,1.77195404,1.74622981,1.76567514,1.675424912871143,1.7120195649687788,1.6608947670321896,1.68656017531965,0.22838761896694756,66.73203961578423
1378906200,1.73083591,1.75757324,1.72293819,1.75676237,1.6809925440953963,1.7201037167665594,1.6691042429544345,1.6952923517506555,0.28745525206079964,65.20832642726633
1378992600,1.75595248,1.7673698,1.74050802,1.74886271,1.6881424479230258,1.7287444889033692,1.6784156560804209,1.7047044417003152,0.2092882302168665,63.81744965074864
