time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1404221400,1.75171247,1.83460796,1.75171247,1.8107693,1.7860061160177274,1.8300583727448196,1.7720153555826148,1.8044397129594762,0.25200424580398034,75.24604700321602,73.71793002709403,NaN,NaN,NaN,NaN,NaN,NaN
1404307800,1.82599489,1.83245423,1.8072342,1.82445757,1.7952229144886018,1.842433393178668,1.783775928678055,1.8165871769147934,0.2823097388464238,76.12224763331822,73.78645478507076,NaN,NaN,NaN,NaN,NaN,NaN
1404394200,1.82861,1.86828881,1.82861,1.86121399,1.8059050457016976,1.8567417822896355,1.7965393300385228,1.8308235477637318,0.45151366282460936,78.33941513329893,73.78932294555639,NaN,NaN,NaN,NaN,78.33941513329893,NaN
1404739800,1.86121399,1.86644329,1.81261483,1.82230384,1.8183642967327147,1.8718052896353363,1.8107014384628444,1.8457713894803356,0.1826780705641518,70.84045905565682,73.12593189505708,NaN,NaN,NaN,NaN,NaN,NaN
1404826200,1.81184616,1.82351912,1.74140889,1.79477505,1.8320678431065252,1.8853385701019514,1.8243555770520028,1.858990485522679,0.06750699530749592,66.02499895062493,71.97640542806535,NaN,NaN,NaN,NaN,NaN,NaN
1404912600,1.80907788,1.83168557,1.76709216,1.82599489,1.8455291643146021,1.8976926646258194,1.8364924937256708,1.8711733106246553,0.1071183429489851,68.6293978926086,71.33925951618401,NaN,NaN,NaN,NaN,NaN,NaN
1404999000,1.74617589,1.82199656,1.72741335,1.79969614,1.8583512374696287,1.9085018794847453,1.8457910414584346,1.8810186460854936,0.0357686581795996,64.16718644998568,70.36177639638498,NaN,NaN,NaN,NaN,NaN,NaN
1405085400,1.80923198,1.81692136,1.77801121,1.80323402,1.8696849417775612,1.9177377711015553,1.8546947951817414,1.889977890614303,0.026565929612192698,64.50156761512558,69.33879454691385,NaN,NaN,NaN,NaN,NaN,NaN
1405344600,1.83676077,1.84735686,1.81323031,1.82753314,1.8798314161959322,1.9267054747094512,1.8643016453541454,1.899099991807496,0.04113479371072153,66.79357074127185,68.79944438145462,NaN,NaN,NaN,NaN,NaN,NaN
1405431000,1.84429697,1.84445015,1.76216183,1.81307621,1.8894657040017142,1.935093062258226,1.8722320609123946,1.907484158992774,0.017353115798256408,64.14014942455523,68.6475423762588,NaN,NaN,NaN,NaN,NaN,NaN
1405517400,1.85521603,1.87859238,1.84125185,1.8758241,1.8984749314972442,1.9440381725261422,1.881611461049325,1.9167710838360503,0.08819090877240211,69.75603239063683,68.77018936773091,NaN,NaN,NaN,NaN,69.75603239063683,NaN
1405603800,1.83122419,1.83122419,1.72112287,1.7309503,1.9076230076666474,1.9513638356798335,1.8873471764782017,1.9233427910836634,-0.00021663814851326268,50.20622284108625,67.80417928751126,NaN,NaN,NaN,NaN,NaN,NaN
1405690200,1.75325071,1.80369355,1.74125479,1.79877338,1.9154828993751554,1.9563769544627232,1.8911753437825505,1.9277224532549195,0.0018023780690860753,56.37088776992877,67.21494117782791,NaN,NaN,NaN,NaN,NaN,NaN
1405949400,1.7986202,1.82353296,1.78247185,1.81353759,1.9216026763150376,1.9603870272194437,1.8950766014397575,1.9315753360884078,0.003074255893712998,57.601447843871505,66.33854505322752,NaN,NaN,NaN,NaN,NaN,NaN
1406035800,1.84568112,1.85950688,1.82245794,1.8481412,1.9265890062017228,1.9648818353551178,1.9003303160221934,1.9363599324946799,0.012383625509973123,60.41922482987327,65.27948632656016,NaN,NaN,NaN,NaN,NaN,NaN
1406122200,1.82937866,1.82937866,1.71818572,1.72049262,1.9314744693482013,1.9684732082275902,1.9025801806262308,1.939117094304013,-0.0017547078304547222,47.79930867658268,63.25641925822192,NaN,NaN,NaN,NaN,NaN,NaN
1406208600,1.72049262,1.72249225,1.67127982,1.67696866,1.9352957818261072,1.9675118889694074,1.901064431125587,1.9376834887613679,-0.0016463811962433702,44.39439169180002,60.83177472668628,NaN,NaN,NaN,NaN,NaN,NaN
1406295000,1.64405739,1.64405739,1.56070051,1.57608021,1.9364896352937375,1.9628482684109831,1.8931165184474508,1.930210885422527,-0.10728516161435434,37.691973520827055,58.46402575991272,NaN,NaN,NaN,NaN,NaN,NaN
1406554200,1.5810013,1.58124768,1.51302412,1.57100501,1.9333502603581323,1.954916414726788,1.8794175184415098,1.9173429398676824,-0.19209684187981121,37.38619213863931,56.41839670191376,NaN,NaN,NaN,NaN,NaN,NaN
1406640600,1.5811554,1.60806963,1.5614701,1.56377701,1.9253466001129074,1.9429916355054437,1.864057046753516,1.901899383260962,-0.24979204685268375,36.92672691818572,54.15392020374069,NaN,NaN,NaN,NaN,NaN,NaN
1406727000,1.59069031,1.62252564,1.57931172,1.60991516,1.9136229916869347,1.9280598388262826,1.8487313079622634,1.8860300723668448,-0.09268593665045871,41.84022554379591,52.55913728186999,NaN,NaN,NaN,NaN,NaN,NaN
1406813400,1.56054734,1.56808262,1.48966345,1.50072092,1.89982653202689,1.9116384978681744,1.830723819747879,1.8678619114421269,-0.6049624989504301,34.90903882755072,50.44538522561464,NaN,NaN,NaN,NaN,NaN,NaN
1406899800,1.49180057,1.55184199,1.48564943,1.52317451,1.8838442217345084,1.893508557422832,1.811372598058981,1.8481594347423693,-0.39957128246918594,37.21238037571362,48.33244305664619,NaN,NaN,NaN,NaN,NaN,NaN
1407159000,1.53594001,1.55637922,1.49949087,1.54224525,1.866001828238439,1.873909011983431,1.7922574298851244,1.8288119029105525,-0.2348300370545274,39.18091904575029,46.54964088673155,NaN,NaN,NaN,NaN,NaN,NaN
1407245400,1.51963756,1.54538265,1.4764218,1.4962612,1.8474068655744957,1.853876379547671,1.7731057411113815,1.8094786162161776,-0.4269250542487074,36.231222894614774,44.155011637015704,NaN,NaN,NaN,NaN,NaN,NaN
1407331800,1.47365351,1.53932194,1.47057702,1.50964127,1.8284427408953365,1.8337359796006618,1.7543533299120535,1.7903953460747801,-0.27155229534359315,37.70089456760445,43.26177390319557,NaN,NaN,NaN,NaN,NaN,NaN
1407418200,1.54163069,1.54716727,1.43797303,1.45043033,1.8094190434850583,1.8145998609353986,1.7353200850625181,1.7719670628867445,-0.586805097402079,33.969821506437256,41.66169774151761,NaN,NaN,33.969821506437256,NaN,NaN,NaN
1407504600,1.47472945,1.50318193,1.45613577,1.49902949,1.7906930531859013,1.7956542323764901,1.7173787199958863,1.754191251400977,-0.1956569318177869,39.28130703935485,40.3531162554807,NaN,NaN,NaN,NaN,NaN,NaN
1407763800,1.5208676,1.568544,1.5208676,1.54424488,1.772442152293439,1.7798040105353534,1.7030803939596821,1.7394231792030341,-0.03957408379383928,43.81001822200575,39.16674435491874,NaN,NaN,NaN,NaN,NaN,NaN
1407850200,1.53532453,1.55685628,1.49872129,1.53840102,1.7559326657482366,1.766131183995903,1.6909000800359526,1.7269308687497655,-0.04862525970536677,43.35988759521513,38.849642849106765,NaN,NaN,NaN,NaN,NaN,NaN
1407936600,1.55224247,1.58269365,1.54770524,1.58269365,1.741431767249001,1.7552935667588858,1.6822951069122674,1.7175933016281637,-0.0021131175355400254,47.742472476379845,39.08879147657676,NaN,NaN,NaN,NaN,NaN,NaN
1408023000,1.58407779,1.60053343,1.57705834,1.5911517,1.7295125344385822,1.7473512753272002,1.6774195759150148,1.7114598128400447,-0.00022986456190298457,48.56097944875395,39.86514904285725,NaN,NaN,NaN,NaN,NaN,NaN
1408109400,1.6236025,1.6588216,1.58623245,1.63913537,1.7204861736393133,1.7436978975811233,1.6755304493494154,1.7090619133094842,0.0014740701735247504,53.05344873133359,40.98423879947827,NaN,NaN,NaN,NaN,NaN,NaN
1408368600,1.65959026,1.66328131,1.62621669,1.66082031,1.7147740434743988,1.743196152227762,1.6771353662980832,1.710158545415159,0.0032738476089873357,54.96756072411028,42.27286978561574,NaN,NaN,NaN,NaN,NaN,NaN
1408455000,1.66635688,1.70480565,1.66635688,1.69634668,1.7124662944447788,1.7463083672481476,1.6816710131187025,1.7146684298688701,0.0018552884527073966,57.989584781348555,43.42639544544092,NaN,NaN,NaN,NaN,NaN,NaN
1408541400,1.69634668,1.74686058,1.69028782,1.73802512,1.7135673621568244,1.7532435734271448,1.6883712228900347,1.7225469912017224,0.049710953413543826,61.27304040850868,45.30953841550935,NaN,NaN,NaN,NaN,NaN,NaN
1408627800,1.74386898,1.763247,1.72849021,1.7610942,1.7180571766792732,1.7630957503427662,1.697442153642809,1.7335413094096077,0.12936369778960524,62.99695272091558,47.15129358302378,NaN,NaN,NaN,NaN,NaN,NaN
1408714200,1.76816902,1.78536748,1.74187027,1.76493935,1.7257992430444404,1.7753673811592479,1.708932406014606,1.7468279584773787,0.15972619397474797,63.29027871482198,48.873390702243185,NaN,NaN,NaN,NaN,NaN,NaN
1408973400,1.79985025,1.79985025,1.73511842,1.7435617,1.7363136007609095,1.789371815634438,1.7225134613728632,1.7613714356722543,0.09055091125617624,60.42251592984761,50.60134020475982,NaN,NaN,NaN,NaN,NaN,NaN
1409059800,1.73956337,1.76386249,1.73956337,1.74509995,1.7488425182165817,1.8027840134026418,1.7375514950809074,1.7754668150945345,0.07979649747461852,60.560994895798004,52.234204513916495,NaN,NaN,NaN,NaN,NaN,NaN
1409146200,1.74417718,1.75986231,1.7214523,1.75463486,1.7621546666555579,1.8152130709696992,1.752916556817279,1.788724951233597,0.08502465325351194,61.46113256082412,54.19786958922985,NaN,NaN,NaN,NaN,NaN,NaN
1409232600,1.73802512,1.79216086,1.72033852,1.79216086,1.7754398089445773,1.8277302063337724,1.7670418031809043,1.8015446224925198,0.18159113261534388,64.86036304976105,56.02494501854458,NaN,NaN,NaN,NaN,NaN,NaN
1409319000,1.80169577,1.82860816,1.78939257,1.81200027,1.7884922157185486,1.8411982322772007,1.781621120093725,1.81533981159998,0.24088265886264829,66.54063847974528,57.64856075124026,NaN,NaN,NaN,NaN,NaN,NaN
1409664600,1.82384208,1.82384208,1.76416977,1.78754705,1.8019160136592642,1.8546868370070262,1.7961489259928294,1.8290427460735696,0.10949623064385317,62.569303568143944,59.020661892163744,NaN,NaN,NaN,NaN,NaN,NaN
1409751000,1.81953555,1.82538033,1.78939257,1.80323402,1.8154793798664168,1.8677984207680822,1.8106020547023842,1.8425725370493258,0.12653841708362912,64.05154016679028,60.185595298621635,NaN,NaN,NaN,NaN,NaN,NaN
1409837400,1.81338441,1.85918391,1.80446406,1.81707546,1.8290259584578712,1.88143518607034,1.825035419687299,1.8560457678000608,0.13968587844361996,65.35517191123074,61.385180474512836,NaN,NaN,NaN,NaN,NaN,NaN
1409923800,1.81461445,1.86275223,1.81261483,1.86275223,1.842535863128966,1.8951005517331625,1.8392708768621342,1.86956080597865,0.3128510905826637,69.31034456110194,62.5463873194963,NaN,NaN,NaN,NaN,NaN,NaN
1410183000,1.86275223,1.90532206,1.85475465,1.87428677,1.856048334553808,1.9098583733179226,1.8533769821536727,1.8839501685286593,0.32967451367410655,70.23446856987118,63.636880737050646,NaN,NaN,NaN,NaN,70.23446856987118,NaN
1410269400,1.87443995,1.88013063,1.81707546,1.82461075,1.8699992515412336,1.9239571671616738,1.8675595718150306,1.8975458271438337,0.07427870798036737,61.6276083130948,63.8967395607468,NaN,NaN,NaN,NaN,NaN,NaN
1410355800,1.82399619,1.83414658,1.78723884,1.82276522,1.8837725393425335,1.9355013459442947,1.879343765825856,1.9090133398649396,0.04700342879909049,61.326928229375945,63.90058869080875,NaN,NaN,NaN,NaN,NaN,NaN
1410442200,1.80630959,1.83752943,1.78016586,1.83660667,1.8963929396037364,1.9450749748502048,1.8888794736900991,1.918609647062872,0.051513655628713385,62.7931426948258,63.88603083180234,NaN,NaN,NaN,NaN,NaN,NaN
1410528600,1.82307342,1.82307342,1.75325256,1.76555391,1.9075012933333042,1.9524951074285346,1.8956306013119446,1.9257793602428805,0.00015013924841315976,51.912701455364235,63.07334674184107,NaN,NaN,NaN,NaN,NaN,NaN
1410787800,1.77324422,1.77939536,1.69926907,1.7011146,1.9166403267880923,1.9566635893221758,1.8983605428997272,1.9291895530247745,-0.004841146796070764,44.39887934022391,61.92880127115366,NaN,NaN,44.39887934022391,NaN,NaN,NaN
1410874200,1.69465526,1.79662057,1.69050282,1.78939257,1.9229149399064334,1.9591346362320619,1.8979943205609793,1.9301328456134879,0.0007219647488540202,54.18259657747156,61.4732013912732,NaN,NaN,NaN,NaN,NaN,NaN
1410960600,1.79615919,1.86090486,1.79615919,1.83168557,1.9265238927599606,1.9626906713954713,1.8993526900512065,1.9322034598054865,0.009360831246775976,57.99599262027905,61.22569139551998,NaN,NaN,NaN,NaN,NaN,NaN
1411047000,1.85798432,1.91042771,1.83891357,1.91042771,1.9293636762827235,1.9686296148884819,1.903352303014046,1.9370456822049074,0.11802707755646567,64.00315392771125,61.16446217251642,NaN,NaN,NaN,NaN,64.00315392771125,NaN
1411133400,1.92626878,1.93142057,1.83165512,1.84214324,1.9332046792438156,1.976719465825506,1.9087277694432512,1.943706213490308,0.012011932035602383,56.46205464399539,60.44456332710571,NaN,NaN,NaN,NaN,NaN,NaN
1411392600,1.82553351,1.83322382,1.76463299,1.77470495,1.9384554463670618,1.982463863037051,1.9124455025258347,1.9483778430783758,-0.0000054358959002886145,50.17445041690512,59.559216673445796,NaN,NaN,NaN,NaN,NaN,NaN
1411479000,1.74663727,1.80292581,1.73402679,1.7609401,1.9434166447227188,1.9853628442104967,1.913834150208363,1.9501882614611856,-0.0002144863433931042,48.97561912332124,58.48236517034087,NaN,NaN,NaN,NaN,NaN,NaN
1411565400,1.7737056,1.82721017,1.76915638,1.82414936,1.9468024530919523,1.9871311921295638,1.914876264765812,1.9513641444625316,0.0011071350537603451,54.36753693906342,57.69753410090034,NaN,NaN,NaN,NaN,NaN,NaN
1411651800,1.81999693,1.81999693,1.70818942,1.72541372,1.949083298777242,1.987825798847962,1.913467820303747,1.950996044836572,-0.001499627150328974,46.16166222316032,56.04405679104737,NaN,NaN,NaN,NaN,NaN,NaN
1411738200,1.75140519,1.80052663,1.74955966,1.78539332,1.950039671806907,1.9870811372677835,1.9119475617695134,1.949725546910547,-5.015491867347008e-8,50.99999414426571,54.67016576064698,NaN,NaN,NaN,NaN,NaN,NaN
1411997400,1.73002753,1.81000064,1.72156949,1.79292952,1.9498826093587271,1.9857370204325306,1.9093999651715716,1.947603162450628,4.29364817086275e-7,51.58868116879873,53.95309953605441,NaN,NaN,NaN,NaN,NaN,NaN
1412083800,1.79585191,1.79785062,1.73018164,1.74817551,1.9487428859046776,1.9836007762557901,1.9065573933937239,1.9451376931030582,-0.0001753113518853105,47.90774502476092,52.99458645001048,NaN,NaN,NaN,NaN,NaN,NaN
1412170200,1.74017793,1.74017793,1.60791553,1.62068011,1.9469402895038679,1.9789387689554667,1.8992311629178515,1.9392719840983856,-0.11476194368167278,39.30399476258348,51.31679016913603,NaN,NaN,NaN,NaN,NaN,NaN
1412256600,1.61329801,1.61329801,1.50571952,1.59376496,1.9431061368011266,1.9692867108978893,1.8854845073788675,1.9278949149597737,-0.8560307830837007,37.762200817305654,50.306040123560415,NaN,NaN,NaN,NaN,NaN,NaN
1412343000,1.64159638,1.65328502,1.59638099,1.61791182,1.93550052588045,1.9569209955959832,1.8711422501212378,1.9148443508269914,-0.5889924675522721,40.03487374185247,49.99432543796245,NaN,NaN,NaN,NaN,NaN,NaN
1412602200,1.63744395,1.63836671,1.54778183,1.5788485,1.9251724383537208,1.9426982772118842,1.8551343506307176,1.9001490111735755,-1,37.64029615410709,48.81273255057928,NaN,NaN,NaN,NaN,NaN,NaN
1412688600,1.56331563,1.5729059,1.49010914,1.49010914,1.9126607247636482,1.9270000474657818,1.8364745054963787,1.8822769321932367,-1,32.835587428966534,47.01556075119982,NaN,NaN,NaN,NaN,NaN,NaN
1412775000,1.49472296,1.59637915,1.44950941,1.58838341,1.8974688284784424,1.90920100159837,1.8152017660098747,1.8629815344562086,-0.1812889154580582,41.70958663683642,45.423163087565904,NaN,NaN,NaN,NaN,41.70958663683642,NaN
1412861400,1.58407779,1.58407779,1.45704377,1.46119621,1.8802251814673256,1.8900084359528222,1.7931530473119712,1.842989672022125,-1,35.22327057117242,43.906107082364265,NaN,NaN,NaN,NaN,NaN,NaN
1412947800,1.34200567,1.34200567,1.11992706,1.15837583,1.8616074267447256,1.8696119076874045,1.7592365976939708,1.8131249567721313,-1,25.182162845751165,42.120943684424695,NaN,NaN,NaN,NaN,NaN,NaN
1413207000,1.16283554,1.20205297,1.08347792,1.08347792,1.8373661917584285,1.8439153125297112,1.7171910538110458,1.7737830248519824,-1,23.40498992043105,40.29447016993254,NaN,NaN,23.40498992043105,NaN,NaN,NaN
1413293400,1.14115061,1.20427591,1.1139291,1.14468848,1.8055746083052056,1.810932979845346,1.6721845639783093,1.7300440365466931,-0.6558630244776897,27.88426788903547,38.40280809493054,NaN,NaN,NaN,NaN,NaN,NaN
1413379800,1.08332474,1.18421319,1.05624164,1.15975997,1.7678093224259495,1.7721934445951553,1.6246171265207483,1.6837282167209477,-0.49982853129294297,28.985475589569674,37.17593762110263,NaN,NaN,NaN,NaN,NaN,NaN
1413466200,1.10962349,1.23850211,1.09963458,1.21005056,1.7257687695734485,1.7293557786209806,1.5784623584203727,1.6387793219046736,-0.2626524216280925,32.67951628129964,35.86733205946219,NaN,NaN,NaN,NaN,NaN,NaN
1413552600,1.28033465,1.30048134,1.23265825,1.23957897,1.682274045739061,1.6852088713234055,1.539544592719448,1.5997712659729637,-0.143362293378139,34.82331867008696,34.669806166697064,NaN,NaN,NaN,NaN,NaN,NaN
1413811800,1.23281235,1.30125,1.21543303,1.29817443,1.6410226558560124,1.6465148107050689,1.5061408787305826,1.5659814428790764,-0.04673110915415961,38.97616274190726,34.031836003636094,NaN,NaN,NaN,NaN,NaN,NaN
1413898200,1.34692677,1.44412509,1.33093252,1.43935717,1.6035020493675445,1.6179175036562627,1.4816703965155378,1.5414023896384055,-0.0005158032766301903,47.633926207682585,34.62683110685746,NaN,NaN,NaN,NaN,NaN,NaN
1413984600,1.46688596,1.48257294,1.37676339,1.37953168,1.572452219502975,1.5984019343539624,1.4656308374619775,1.5250951427702404,-0.00255366713308293,44.737470010022946,35.12506462062298,NaN,NaN,NaN,NaN,NaN,NaN
1414071000,1.42828402,1.46162068,1.41967187,1.43920307,1.548773681136608,1.5848604066605558,1.4573025429728348,1.5152496504776591,-0.000018375868696127828,48.12565991425344,35.70297791865163,NaN,NaN,NaN,NaN,NaN,NaN
1414157400,1.43797303,1.49195467,1.43797303,1.48564943,1.5320116658071337,1.5768523953398272,1.4550672865636454,1.5109936134726203,0.00008252381111950173,50.66134046458948,36.63305251225751,NaN,NaN,NaN,NaN,NaN,NaN
1414416600,1.46119621,1.51010265,1.44212546,1.50087502,1.521502639639877,1.573463515188271,1.457133493874398,1.5111640560238713,0.0002052677917686265,51.49830300100794,37.96610362454618,NaN,NaN,NaN,NaN,NaN,NaN
1414503000,1.5188689,1.56777534,1.50902578,1.56623709,1.5163333478318741,1.5753449254938152,1.4636676831146642,1.5165096727392087,0.0006712102067157114,55.02543712030489,38.91723580193679,NaN,NaN,NaN,NaN,NaN,NaN
1414589400,1.55947047,1.58715336,1.52163719,1.57561883,1.5164215102855414,1.5813864009712848,1.4733314209714605,1.5258771129291715,0.000531224620195329,55.5253790632912,40.3673864085167,NaN,NaN,NaN,NaN,NaN,NaN
1414675800,1.56285424,1.56285424,1.45864292,1.52240585,1.5211493116073564,1.5891424828703749,1.4845312465030973,1.5363990815545459,0.00020850461041237975,51.99491065185218,42.282582680381054,NaN,NaN,NaN,NaN,NaN,NaN
1414762200,1.64175048,1.71981624,1.64175048,1.69942317,1.5287741965809512,1.6034131002451253,1.4988139614956482,1.5526838347151835,0.018593254864144242,60.90103781744214,44.96087181588185,NaN,NaN,NaN,NaN,NaN,NaN
1415025000,1.72849021,1.75724904,1.69926907,1.7309503,1.5407290156480673,1.6229139564961523,1.5162160960328195,1.5741976088238687,0.03633601302432348,62.24452912279459,47.415176189721784,NaN,NaN,NaN,NaN,NaN,NaN
1415111400,1.71541743,1.74417718,1.67343171,1.71649429,1.557463312235968,1.6448030931106035,1.5374072870962199,1.5979055697123647,0.03169943260092476,61.20601496817892,49.71664328819388,NaN,NaN,NaN,NaN,NaN,NaN
1415197800,1.75325071,1.77093731,1.70572841,1.76709216,1.5776844409741664,1.6685260657827368,1.561274965859827,1.623619566019131,0.05645481276552277,63.50140185776778,51.91820654365589,NaN,NaN,NaN,NaN,63.50140185776778,NaN
1415284200,1.73971655,1.74971376,1.68635039,1.72203087,1.6006520034966487,1.6919320866365537,1.5872260693121893,1.6489379663230281,0.02748681120094887,60.09136078005259,53.723066694367716,NaN,NaN,NaN,NaN,NaN,NaN
1415370600,1.72203087,1.73294992,1.62975456,1.67143208,1.6247949849098384,1.7137516183936856,1.612760119614072,1.6718859792099996,0.008593452069075804,56.42710912150695,54.969562864339125,NaN,NaN,56.42710912150695,NaN,NaN,NaN
